Tempo;Ocupação;E[N];E[W];Erro Little;Lambda
100;1,142241;1,404915;46,830503;2,2204E-16;0,03
200;1,476017;1,872132;124,808768;-2,2204E-16;0,015
300;0,984011;1,581421;158,142101;-2,2204E-16;0,01
400;1,041013;1,466391;146,639062;0;0,01
500;0,843373;1,331102;133,110182;4,4409E-16;0,01
600;1,109134;1,307819;112,098759;6,6613E-16;0,011667
700;0,950687;1,406702;140,670187;8,8818E-16;0,01
800;1,087947;1,456332;166,437992;6,6613E-16;0,00875
900;0,967064;1,715226;140,336693;4,4409E-16;0,012222
1000;0,986591;2,040309;170,02574;4,4409E-16;0,012
1100;0,896901;2,218463;203,359074;0;0,010909
1200;1,248452;2,193884;219,388399;0;0,01
1300;1,152417;2,223705;192,72114;-8,8818E-16;0,011538
1400;1,070101;2,356396;206,184622;-4,4409E-16;0,011429
1500;0,998761;2,532636;237,434622;0;0,010667
1600;0,936339;2,761745;245,488461;-4,4409E-16;0,01125
1700;1,046669;2,959899;279,546007;-4,4409E-16;0,010588
1800;0,988521;3,128793;312,879341;-1,77636E-15;0,01
1900;0,944128;3,312941;331,294112;-1,33227E-15;0,01
2000;0,994152;3,373454;355,100454;-1,33227E-15;0,0095
2100;0,946811;3,405123;357,537905;-4,4409E-16;0,009524
2200;0,977021;3,378066;353,892592;-3,10862E-15;0,009545
2300;0,94636;3,298959;361,314599;-1,77636E-15;0,00913
2400;0,9781;3,195211;333,41335;-2,22045E-15;0,009583
2500;0,938976;3,18678;331,956211;-2,66454E-15;0,0096
2600;0,95212;3,131181;339,211305;-2,22045E-15;0,009231
2700;0,950165;3,040602;328,385061;-2,22045E-15;0,009259
2800;0,966405;2,975466;308,566863;-1,33227E-15;0,009643
2900;0,933081;2,907347;312,270567;-1,77636E-15;0,00931
3000;0,912312;2,820504;302,196901;-2,22045E-15;0,009333
3100;0,882883;2,731894;302,459734;0;0,009032
3200;0,855293;2,646523;302,459734;0;0,00875
3300;0,833707;2,570657;292,523087;8,8818E-16;0,008788
3400;0,809186;2,49505;292,523087;8,8818E-16;0,008529
3500;0,786067;2,423763;292,523087;1,33227E-15;0,008286
3600;0,79262;2,386143;277,100473;8,8818E-16;0,008611
3700;0,795187;2,35562;281,154609;1,33227E-15;0,008378
3800;0,783123;2,303168;265,213242;1,33227E-15;0,008684
3900;0,765939;2,25794;266,847489;2,22045E-15;0,008462
4000;0,74679;2,201492;266,847489;2,22045E-15;0,00825
4100;0,751833;2,163375;260,877621;1,33227E-15;0,008293
4200;0,733932;2,119362;261,803557;1,33227E-15;0,008095
4300;0,716864;2,070075;261,803557;1,33227E-15;0,007907
4400;0,718052;2,040211;256,483651;4,4409E-16;0,007955
4500;0,702095;1,995163;256,520944;-4,4409E-16;0,007778
4600;0,686832;1,95179;256,520944;-4,4409E-16;0,007609
4700;0,696845;1,9387;239,786606;-2,2204E-16;0,008085
4800;0,702956;1,962734;241,567292;-8,8818E-16;0,008125
4900;0,720298;1,972441;241,623969;-2,22045E-15;0,008163
5000;0,705892;1,972992;246,623969;-1,77636E-15;0,008
5100;0,693539;1,941345;247,521443;-2,22045E-15;0,007843
5200;0,680202;1,904011;247,521443;-2,22045E-15;0,007692
5300;0,667368;1,868086;247,521443;-1,9984E-15;0,007547
5400;0,666051;1,845505;237,279155;-3,33067E-15;0,007778
5500;0,657691;1,8157;232,240754;-1,9984E-15;0,007818
5600;0,661288;1,793018;223,131079;-4,44089E-15;0,008036
5700;0,669989;1,774613;219,897712;-1,55431E-15;0,00807
5800;0,663892;1,784456;211,221289;-1,55431E-15;0,008448
5900;0,657396;1,760434;207,731207;-3,10862E-15;0,008475
6000;0,648096;1,732751;203,853019;-2,66454E-15;0,0085
6100;0,637472;1,704345;203,853019;-2,44249E-15;0,008361
6200;0,646785;1,697241;198,545138;-4,4409E-16;0,008548
6300;0,664354;1,719928;197,009957;1,11022E-15;0,00873
6400;0,653974;1,758699;197,46791;-1,55431E-15;0,008906
6500;0,657457;1,809226;202,758134;-6,66134E-15;0,008923
6600;0,67193;1,842926;209,712276;-7,10543E-15;0,008788
6700;0,678804;1,876646;206,123369;-7,54952E-15;0,009104
6800;0,685944;1,934027;215,596404;-8,65974E-15;0,008971
6900;0,681869;1,977633;223,699478;-9,76996E-15;0,008841
7000;0,681977;2,003544;226,206605;-9,76996E-15;0,008857
7100;0,741141;2,044773;226,842005;-1,154632E-14;0,009014
7200;0,730848;2,110729;226,824594;-1,287859E-14;0,009306
7300;0,720836;2,191404;238,764893;-1,332268E-14;0,009178
7400;0,711095;2,274752;243,958919;-1,199041E-14;0,009324
7500;0,748958;2,377517;254,733987;-1,065814E-14;0,009333
7600;0,739103;2,477813;269,019701;-1,065814E-14;0,009211
7700;0,729504;2,578623;279,653499;-1,021405E-14;0,009221
7800;0,720152;2,68659;295,146456;-6,21725E-15;0,009103
7900;0,720908;2,7964;306,827196;-8,43769E-15;0,009114
8000;0,731917;2,87709;315,297559;-7,99361E-15;0,009125
8100;0,758761;2,9496;322,861599;-5,77316E-15;0,009136
8200;0,749508;3,021571;330,358415;-2,66454E-15;0,009146
8300;0,740478;3,0936;342,358415;-3,10862E-15;0,009036
8400;0,740834;3,161038;354,036214;-4,88498E-15;0,008929
8500;0,73837;3,219179;360,039796;-1,021405E-14;0,008941
8600;0,772168;3,252214;368,01368;-9,76996E-15;0,008837
8700;0,763293;3,283798;375,908416;-9,32587E-15;0,008736
8800;0,754619;3,321695;374,755344;-1,110223E-14;0,008864
8900;0,750342;3,370947;384,63375;-1,598721E-14;0,008764
9000;0,753928;3,401038;392,427451;-1,598721E-14;0,008667
9100;0,798882;3,415525;393,433857;-1,64313E-14;0,008681
9200;0,790198;3,421878;398,497148;-1,687539E-14;0,008587
9300;0,781702;3,443978;390,597532;-1,465494E-14;0,008817
9400;0,773386;3,481808;399,134118;-1,332268E-14;0,008723
9500;0,782013;3,523269;403,265748;-1,376677E-14;0,008737
9600;0,773867;3,564797;407,405316;-1,376677E-14;0,00875
9700;0,771521;3,606293;416,440967;-1,110223E-14;0,00866
9800;0,772982;3,641911;415,008417;-8,88178E-15;0,008776
9900;0,789952;3,675585;423,119644;-8,43769E-15;0,008687
10000;0,782052;3,698829;430,096388;-8,43769E-15;0,0086
10100;0,787594;3,716701;436,496301;-1,021405E-14;0,008515
10200;0,783163;3,72777;442,130811;-1,110223E-14;0,008431
10300;0,792727;3,722464;445,830029;-1,509903E-14;0,00835
10400;0,790519;3,716647;444,288831;-1,909584E-14;0,008365
10500;0,797449;3,70518;447,176953;-1,731948E-14;0,008286
10600;0,789926;3,705422;431,620537;-1,776357E-14;0,008585
10700;0,800099;3,713619;431,91002;-1,332268E-14;0,008598
10800;0,807189;3,721887;432,21919;-1,376677E-14;0,008611
10900;0,799783;3,724439;436,520266;-1,376677E-14;0,008532
11000;0,806111;3,733046;432,24742;-1,776357E-14;0,008636
11100;0,809566;3,75133;429,27596;-2,442491E-14;0,008739
11200;0,802337;3,771913;431,075785;-2,797762E-14;0,00875
11300;0,80678;3,801244;421,118174;-2,575717E-14;0,009027
11400;0,809255;3,844198;425,474292;-2,4869E-14;0,009035
11500;0,837567;3,884387;433,693666;-2,975398E-14;0,008957
11600;0,830346;3,914032;436,565108;-3,463896E-14;0,008966
