Tempo;Ocupação;E[N];E[W];Erro Little
100;0;0;0;0
200;0,705087;1,102446;55,122325;0
300;0,740406;2,030687;121,841233;0
400;0,774163;2,227788;148,519216;0
500;0,732741;2,13757;178,130872;-4,4409E-16
600;0,610618;1,781309;178,130872;-2,2204E-16
700;0,523386;1,526836;178,130872;-4,4409E-16
800;0,457963;1,335982;178,130872;0
900;0,413897;1,194358;153,56033;0
1000;0,372508;1,074922;153,56033;0
1100;0,338643;0,977202;153,56033;0
1200;0,475466;0,958632;127,817633;4,4409E-16
1300;0,438892;0,961814;138,928744;2,2204E-16
1400;0,407542;0,910672;141,660026;0
1500;0,380373;0,84996;141,660026;-1,1102E-16
1600;0,3566;0,796838;141,660026;-1,1102E-16
1700;0,351724;0,766066;130,231169;1,1102E-16
1800;0,37057;0,761892;124,6733;2,2204E-16
1900;0,360197;0,727061;115,118044;7,7716E-16
2000;0,435905;0,724052;111,392597;7,7716E-16
2100;0,415148;0,737192;119,084904;5,5511E-16
2200;0,474001;0,78227;107,562066;7,7716E-16
2300;0,453393;0,857081;115,958059;2,2204E-16
2400;0,481374;0,905402;127,82146;1,11022E-15
2500;0,55038;0,958922;119,865234;-6,6613E-16
2600;0,529212;1,083476;134,144661;0
2700;0,55458;1,214393;149,039119;-6,6613E-16
2800;0,670566;1,249976;145,83056;-4,4409E-16
2900;0,647443;1,310322;158,33056;-4,4409E-16
3000;0,625861;1,366644;170,83056;0
3100;0,605672;1,437945;178,305221;0
3200;0,686893;1,514426;186,390871;1,55431E-15
3300;0,666078;1,592044;194,583208;2,2204E-16
3400;0,646487;1,692278;213,101726;6,6613E-16
3500;0,648716;1,774479;230,025114;0
3600;0,673344;1,818721;233,835578;-6,6613E-16
3700;0,684236;1,84603;243,939637;6,6613E-16
3800;0,687217;1,872785;245,399406;1,33227E-15
3900;0,692701;1,91175;240,510449;1,33227E-15
4000;0,699652;1,938174;242,271689;6,6613E-16
4100;0,693689;1,966279;244,295299;1,77636E-15
4200;0,7082;1,977823;244,319343;0
4300;0,701759;1,957563;240,50063;8,8818E-16
4400;0,68581;1,913073;240,50063;-6,6613E-16
4500;0,67057;1,87056;240,50063;-8,8818E-16
4600;0,655992;1,829896;240,50063;-8,8818E-16
4700;0,69923;1,807634;229,618381;-2,2204E-16
4800;0,684663;1,811878;223,000431;8,8818E-16
4900;0,67069;1,849734;226,592374;1,33227E-15
5000;0,684342;1,850867;231,358357;2,66454E-15
5100;0,707968;1,848934;224,513379;3,33067E-15
5200;0,694353;1,851839;229,275284;3,55271E-15
5300;0,722786;1,841314;232,356257;5,55112E-15
5400;0,709401;1,84104;231,200431;4,88498E-15
5500;0,710289;1,848883;231,110321;5,55112E-15
5600;0,708882;1,840127;228,993596;5,77316E-15
5700;0,732715;1,818547;220,547195;7,10543E-15
5800;0,720082;1,821676;224,802514;7,10543E-15
5900;0,715733;1,816614;228,043052;6,21725E-15
6000;0,725681;1,793103;224,137869;6,43929E-15
6100;0,715435;1,808383;216,296818;1,176836E-14
6200;0,725062;1,818295;216,796759;1,310063E-14
6300;0,713868;1,799897;218,064468;1,598721E-14
6400;0,702714;1,771774;218,064468;1,598721E-14
6500;0,718822;1,754054;215,119786;1,554312E-14
6600;0,70793;1,742629;217,006579;1,532108E-14
6700;0,70311;1,719666;213,365915;1,021405E-14
6800;0,69277;1,698944;213,941133;9,76996E-15
6900;0,684639;1,67623;210,290731;5,10703E-15
7000;0,68388;1,661417;204,033674;7,99361E-15
7100;0,709615;1,643561;197,784498;8,43769E-15
7200;0,69976;1,634623;199,479413;8,21565E-15
7300;0,690174;1,633238;198,710617;6,21725E-15
7400;0,693268;1,649351;193,733293;6,43929E-15
7500;0,703144;1,654514;196,965997;5,9952E-15
7600;0,710974;1,652094;199,300213;5,77316E-15
7700;0,70174;1,640622;200,520437;8,43769E-15
7800;0,692744;1,619588;200,520437;8,21565E-15
7900;0,683975;1,599087;200,520437;8,21565E-15
8000;0,683337;1,586372;198,296482;7,32747E-15
8100;0,674901;1,567418;198,376347;2,44249E-15
8200;0,666671;1,548303;198,376347;2,44249E-15
8300;0,677205;1,550452;189,246392;1,9984E-15
8400;0,691494;1,577911;192,093475;-1,77636E-15
8500;0,683358;1,596777;193,894402;6,6613E-16
8600;0,68178;1,637496;195,58984;-1,55431E-15
8700;0,694653;1,67515;199,641135;-3,10862E-15
8800;0,686759;1,712932;206,49045;-3,10862E-15
8900;0,692994;1,739866;212,120685;-2,2204E-16
9000;0,701705;1,764141;211,696956;-4,88498E-15
9100;0,710466;1,786657;216,781107;-7,77156E-15
9200;0,702744;1,788976;219,447774;-7,99361E-15
9300;0,696784;1,778384;220,5196;-8,65974E-15
9400;0,689371;1,759465;220,5196;-8,21565E-15
9500;0,69615;1,751004;218,875478;-6,88338E-15
9600;0,688898;1,736699;219,372459;-4,66294E-15
